Info 1744 [13:52:44.187] getCompletionData: Is inside comment: 0
Info 1745 [13:52:44.187] getCompletionData: Get previous token 1: 0
Info 1746 [13:52:44.187] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1747 [13:52:44.187] Returning an empty list because completion was requested in an invalid position.
Info 1748 [13:52:44.321] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1749 [13:52:44.340] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 232 structureChanged: false Elapsed: 19ms
Info 1750 [13:52:44.340] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1751 [13:52:44.341] getCompletionData: Get current token: 0
Info 1752 [13:52:44.341] getCompletionData: Is inside comment: 0
Info 1753 [13:52:44.341] getCompletionData: Get previous token 1: 0
Info 1754 [13:52:44.341] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1755 [13:52:44.341] Returning an empty list because completion was requested in an invalid position.
Info 1756 [13:52:44.598] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1757 [13:52:44.620] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 233 structureChanged: false Elapsed: 22ms
Info 1758 [13:52:44.620] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1759 [13:52:44.621] getCompletionData: Get current token: 0
Info 1760 [13:52:44.621] getCompletionData: Is inside comment: 0
Info 1761 [13:52:44.621] getCompletionData: Get previous token 1: 0
Info 1762 [13:52:44.621] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1763 [13:52:44.621] Returning an empty list because completion was requested in an invalid position.
Info 1764 [13:52:44.773] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1765 [13:52:44.781] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 234 structureChanged: false Elapsed: 8ms
Info 1766 [13:52:44.781] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1767 [13:52:44.781] getCompletionData: Get current token: 0
Info 1768 [13:52:44.781] getCompletionData: Is inside comment: 0
Info 1769 [13:52:44.781] getCompletionData: Get previous token 1: 0
Info 1770 [13:52:44.782] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1771 [13:52:44.782] Returning an empty list because completion was requested in an invalid position.
Info 1772 [13:52:45.827] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1773 [13:52:45.842] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 235 structureChanged: false Elapsed: 15ms
Info 1774 [13:52:45.842] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1775 [13:52:45.842] getCompletionData: Get current token: 0
Info 1776 [13:52:45.842] getCompletionData: Is inside comment: 0
Info 1777 [13:52:45.842] getCompletionData: Get previous token 1: 0
Info 1778 [13:52:45.842] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1779 [13:52:45.842] Returning an empty list because completion was requested in an invalid position.
Info 1780 [13:52:46.650] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1781 [13:52:46.676] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 236 structureChanged: false Elapsed: 25ms
Info 1782 [13:52:46.677] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1783 [13:52:46.681] getCompletionData: Get current token: 0
Info 1784 [13:52:46.681] getCompletionData: Is inside comment: 0
Info 1785 [13:52:46.681] getCompletionData: Get previous token 1: 0
Info 1786 [13:52:46.681] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1787 [13:52:46.681] Returning an empty list because completion was requested in an invalid position.
Info 1788 [13:52:47.536] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1789 [13:52:47.555] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 237 structureChanged: false Elapsed: 18ms
Info 1790 [13:52:47.555] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1791 [13:52:47.556] getCompletionData: Get current token: 0
Info 1792 [13:52:47.556] getCompletionData: Is inside comment: 0
Info 1793 [13:52:47.556] getCompletionData: Get previous token 1: 0
Info 1794 [13:52:47.556] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1795 [13:52:47.557] Returning an empty list because completion was requested in an invalid position.
Info 1796 [13:52:49.311] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1797 [13:52:49.318] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 238 structureChanged: false Elapsed: 6ms
Info 1798 [13:52:49.319] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1799 [13:52:49.789] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1800 [13:52:49.817] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 239 structureChanged: false Elapsed: 28ms
Info 1801 [13:52:49.817] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1802 [13:52:49.817] getCompletionData: Get current token: 0
Info 1803 [13:52:49.817] getCompletionData: Is inside comment: 0
Info 1804 [13:52:49.817] getCompletionData: Get previous token 1: 0
Info 1805 [13:52:49.817] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1806 [13:52:49.817] Returning an empty list because completion was requested in an invalid position.
Info 1807 [13:52:49.888] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1808 [13:52:49.910] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 240 structureChanged: false Elapsed: 22ms
Info 1809 [13:52:49.911] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1810 [13:52:49.912] getCompletionData: Get current token: 0
Info 1811 [13:52:49.913] getCompletionData: Is inside comment: 0
Info 1812 [13:52:49.913] getCompletionData: Get previous token 1: 0
Info 1813 [13:52:49.913] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1814 [13:52:49.913] Returning an empty list because completion was requested in an invalid position.
Info 1815 [13:52:50.147] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1816 [13:52:50.172] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 241 structureChanged: false Elapsed: 24ms
Info 1817 [13:52:50.172] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1818 [13:52:50.173] getCompletionData: Get current token: 0
Info 1819 [13:52:50.173] getCompletionData: Is inside comment: 0
Info 1820 [13:52:50.173] getCompletionData: Get previous token 1: 0
Info 1821 [13:52:50.173] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1822 [13:52:50.173] Returning an empty list because completion was requested in an invalid position.
Info 1823 [13:52:50.361] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1824 [13:52:50.366] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 242 structureChanged: false Elapsed: 4ms
Info 1825 [13:52:50.366] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1826 [13:52:50.397] getCompletionData: Get current token: 0
Info 1827 [13:52:50.397] getCompletionData: Is inside comment: 0
Info 1828 [13:52:50.397] getCompletionData: Get previous token 1: 0
Info 1829 [13:52:50.397] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1830 [13:52:50.397] Returning an empty list because completion was requested in an invalid position.
Info 1831 [13:52:50.670] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1832 [13:52:50.675] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 243 structureChanged: false Elapsed: 5ms
Info 1833 [13:52:50.675] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1834 [13:52:50.675] getCompletionData: Get current token: 0
Info 1835 [13:52:50.675] getCompletionData: Is inside comment: 0
Info 1836 [13:52:50.675] getCompletionData: Get previous token 1: 0
Info 1837 [13:52:50.676] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1838 [13:52:50.676] Returning an empty list because completion was requested in an invalid position.
Info 1839 [13:52:50.872] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1840 [13:52:50.892] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 244 structureChanged: false Elapsed: 20ms
Info 1841 [13:52:50.893] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1842 [13:52:50.895] getCompletionData: Get current token: 0
Info 1843 [13:52:50.896] getCompletionData: Is inside comment: 0
Info 1844 [13:52:50.896] getCompletionData: Get previous token 1: 0
Info 1845 [13:52:50.896] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1846 [13:52:50.897] Returning an empty list because completion was requested in an invalid position.
Info 1847 [13:52:52.136] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1848 [13:52:52.152] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 245 structureChanged: false Elapsed: 16ms
Info 1849 [13:52:52.152] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1850 [13:52:52.154] getCompletionData: Get current token: 0
Info 1851 [13:52:52.155] getCompletionData: Is inside comment: 1
Info 1852 [13:52:52.155] getCompletionData: Get previous token 1: 0
Info 1853 [13:52:52.155] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1854 [13:52:52.167] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1855 [13:52:52.168] getCompletionData: Semantic work: 13
Info 1856 [13:52:52.191] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3
Info 1857 [13:52:52.540] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1858 [13:52:52.568] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 246 structureChanged: false Elapsed: 28ms
Info 1859 [13:52:52.568] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1860 [13:52:52.568] getCompletionData: Get current token: 0
Info 1861 [13:52:52.568] getCompletionData: Is inside comment: 0
Info 1862 [13:52:52.568] getCompletionData: Get previous token 1: 0
Info 1863 [13:52:52.568] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1864 [13:52:52.568] getCompletionData: Semantic work: 0
Info 1865 [13:52:53.206] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1866 [13:52:53.213] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 247 structureChanged: false Elapsed: 7ms
Info 1867 [13:52:53.213] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1868 [13:52:56.254] DirectoryWatcher:: Triggered with /users/keke/part1a/node_modules/.cache/eslint-loader/e57b663feafc45be371bdc39d82345b271b60583.json.gz :: WatchInfo: /users/keke/part1a/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 1869 [13:52:56.255] Elapsed:: 1ms DirectoryWatcher:: Triggered with /users/keke/part1a/node_modules/.cache/eslint-loader/e57b663feafc45be371bdc39d82345b271b60583.json.gz :: WatchInfo: /users/keke/part1a/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 1870 [13:52:56.255] DirectoryWatcher:: Triggered with /users/keke/part1a/node_modules/.cache/babel-loader/b1389106c1e9d5d411103e5ad8216845.json :: WatchInfo: /users/keke/part1a/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 1871 [13:52:56.255] Elapsed:: 0ms DirectoryWatcher:: Triggered with /users/keke/part1a/node_modules/.cache/babel-loader/b1389106c1e9d5d411103e5ad8216845.json :: WatchInfo: /users/keke/part1a/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 1872 [13:53:41.362] DirectoryWatcher:: Triggered with /Users/keke/part1a/src/Components/index.js :: WatchInfo: /Users/keke/part1a/src/Components 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 1873 [13:53:41.367] Elapsed:: 5ms DirectoryWatcher:: Triggered with /Users/keke/part1a/src/Components/index.js :: WatchInfo: /Users/keke/part1a/src/Components 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 1874 [13:53:49.421] DirectoryWatcher:: Triggered with /Users/keke/part1a/src/Components/index.js :: WatchInfo: /Users/keke/part1a/src/Components 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 1875 [13:53:49.429] Elapsed:: 8ms DirectoryWatcher:: Triggered with /Users/keke/part1a/src/Components/index.js :: WatchInfo: /Users/keke/part1a/src/Components 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 1876 [13:53:49.430] DirectoryWatcher:: Triggered with /Users/keke/part1a/src/Components/Part1d.js :: WatchInfo: /Users/keke/part1a/src/Components 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 1877 [13:53:49.433] Elapsed:: 3ms DirectoryWatcher:: Triggered with /Users/keke/part1a/src/Components/Part1d.js :: WatchInfo: /Users/keke/part1a/src/Components 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 1878 [13:53:55.644] Search path: /Users/keke/part1a/src/Components
Info 1879 [13:53:55.644] For info: /Users/keke/part1a/src/Components/Part1d.js :: No config files found.
Info 1880 [13:53:55.647] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1881 [13:53:56.89] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 39 structureChanged: true Elapsed: 442ms
Info 1882 [13:53:56.89] Project '/dev/null/inferredProject2*' (Inferred)
Info 1883 [13:53:56.89] 	Files (129)

Info 1884 [13:53:56.89] -----------------------------------------------
Info 1885 [13:53:56.362] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1886 [13:53:56.363] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 40 structureChanged: false Elapsed: 1ms
Info 1887 [13:53:57.303] DirectoryWatcher:: Triggered with /Users/keke/part1a/src/Components/.#Part1d.js :: WatchInfo: /Users/keke/part1a/src/Components 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 1888 [13:53:57.303] Elapsed:: 0ms DirectoryWatcher:: Triggered with /Users/keke/part1a/src/Components/.#Part1d.js :: WatchInfo: /Users/keke/part1a/src/Components 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 1889 [13:53:57.494] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1890 [13:53:57.633] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 41 structureChanged: true Elapsed: 139ms
Info 1891 [13:53:57.633] Different program with same set of files:: oldProgram.structureIsReused:: 1
Info 1892 [13:53:58.739] Before ensureProjectForOpenFiles:
Info 1893 [13:53:58.739] After ensureProjectForOpenFiles:
Info 1894 [13:53:58.740] got projects updated in background, updating diagnostics for /Users/keke/part1a/src/index.js,/Users/keke/part1a/src/Components/Part1a.js,/Users/keke/part1a/src/Components/Part1c.js,/Users/keke/part1a/src/Components/Part1d.js
Info 1895 [13:54:0.983] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1896 [13:54:0.991] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 42 structureChanged: false Elapsed: 8ms
Info 1897 [13:54:0.992] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1898 [13:54:4.463] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1899 [13:54:4.472] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 43 structureChanged: false Elapsed: 9ms
Info 1900 [13:54:4.472] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1901 [13:54:4.472] getCompletionData: Get current token: 0
Info 1902 [13:54:4.472] getCompletionData: Is inside comment: 0
Info 1903 [13:54:4.472] getCompletionData: Get previous token 1: 0
Info 1904 [13:54:4.473] getCompletionData: Get previous token 2: 1
Info 1905 [13:54:4.473] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1906 [13:54:4.501] getSymbolsFromOtherSourceFileExports: Recomputing list
Info 1907 [13:54:4.513] forEachExternalModuleToImportFrom: filtered out 80 modules by package.json contents
Info 1908 [13:54:4.514] getSymbolsFromOtherSourceFileExports: 13
Info 1909 [13:54:4.519] getCompletionData: Semantic work: 46
Info 1910 [13:54:4.523] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4
Info 1911 [13:54:5.31] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1912 [13:54:5.38] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 44 structureChanged: false Elapsed: 7ms
Info 1913 [13:54:5.38] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1914 [13:54:5.540] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1915 [13:54:5.547] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 45 structureChanged: false Elapsed: 7ms
Info 1916 [13:54:5.547] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1917 [13:54:5.796] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1918 [13:54:5.804] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 46 structureChanged: false Elapsed: 8ms
Info 1919 [13:54:5.804] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1920 [13:54:6.146] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1921 [13:54:6.151] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 47 structureChanged: false Elapsed: 4ms
Info 1922 [13:54:6.151] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1923 [13:54:6.151] getCompletionData: Get current token: 0
Info 1924 [13:54:6.151] getCompletionData: Is inside comment: 0
Info 1925 [13:54:6.151] getCompletionData: Get previous token 1: 0
Info 1926 [13:54:6.151] getCompletionData: Get previous token 2: 0
Info 1927 [13:54:6.151] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1928 [13:54:6.154] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1929 [13:54:6.156] getCompletionData: Semantic work: 5
Info 1930 [13:54:6.162] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6
Info 1931 [13:54:6.169] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1932 [13:54:6.175] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 48 structureChanged: false Elapsed: 6ms
Info 1933 [13:54:6.175] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1934 [13:54:6.175] getCompletionData: Get current token: 0
Info 1935 [13:54:6.176] getCompletionData: Is inside comment: 0
Info 1936 [13:54:6.176] getCompletionData: Get previous token 1: 0
Info 1937 [13:54:6.176] getCompletionData: Get previous token 2: 0
Info 1938 [13:54:6.176] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1939 [13:54:6.179] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1940 [13:54:6.180] getCompletionData: Semantic work: 4
Info 1941 [13:54:6.186] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5
Info 1942 [13:54:6.266] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1943 [13:54:6.275] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 49 structureChanged: false Elapsed: 9ms
Info 1944 [13:54:6.275] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1945 [13:54:6.275] getCompletionData: Get current token: 0
Info 1946 [13:54:6.275] getCompletionData: Is inside comment: 0
Info 1947 [13:54:6.275] getCompletionData: Get previous token 1: 0
Info 1948 [13:54:6.275] getCompletionData: Get previous token 2: 0
Info 1949 [13:54:6.275] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1950 [13:54:6.280] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1951 [13:54:6.283] getCompletionData: Semantic work: 8
Info 1952 [13:54:6.292] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9
Info 1953 [13:54:6.616] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1954 [13:54:6.622] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 50 structureChanged: false Elapsed: 6ms
Info 1955 [13:54:6.622] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1956 [13:54:7.142] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1957 [13:54:7.157] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 51 structureChanged: false Elapsed: 15ms
Info 1958 [13:54:7.165] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1959 [13:54:7.750] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1960 [13:54:7.757] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 52 structureChanged: false Elapsed: 7ms
Info 1961 [13:54:7.757] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1962 [13:54:8.174] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1963 [13:54:8.196] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 53 structureChanged: false Elapsed: 21ms
Info 1964 [13:54:8.196] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1965 [13:54:8.199] getCompletionData: Get current token: 0
Info 1966 [13:54:8.200] getCompletionData: Is inside comment: 0
Info 1967 [13:54:8.200] getCompletionData: Get previous token 1: 0
Info 1968 [13:54:8.200] getCompletionData: Get previous token 2: 0
Info 1969 [13:54:8.200] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1970 [13:54:8.205] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1971 [13:54:8.205] getCompletionData: Semantic work: 5
Info 1972 [13:54:8.209] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4
Info 1973 [13:54:8.534] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1974 [13:54:8.541] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 54 structureChanged: false Elapsed: 6ms
Info 1975 [13:54:8.541] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1976 [13:54:8.605] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1977 [13:54:8.618] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 55 structureChanged: false Elapsed: 13ms
Info 1978 [13:54:8.618] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1979 [13:54:8.982] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1980 [13:54:8.989] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 56 structureChanged: false Elapsed: 6ms
Info 1981 [13:54:8.989] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1982 [13:54:9.269] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1983 [13:54:9.276] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 57 structureChanged: false Elapsed: 7ms
Info 1984 [13:54:9.276] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1985 [13:54:9.895] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1986 [13:54:9.902] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 58 structureChanged: false Elapsed: 6ms
Info 1987 [13:54:9.902] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1988 [13:54:22.546] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1989 [13:54:22.556] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 59 structureChanged: false Elapsed: 10ms
Info 1990 [13:54:22.556] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1991 [13:54:22.892] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1992 [13:54:22.896] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 60 structureChanged: false Elapsed: 4ms
Info 1993 [13:54:22.896] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1994 [13:54:23.302] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1995 [13:54:23.309] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 61 structureChanged: false Elapsed: 7ms
Info 1996 [13:54:23.310] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1997 [13:54:24.29] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1998 [13:54:24.43] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 62 structureChanged: false Elapsed: 14ms
Info 1999 [13:54:24.43] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2000 [13:54:24.46] getCompletionData: Get current token: 0
Info 2001 [13:54:24.47] getCompletionData: Is inside comment: 0
Info 2002 [13:54:24.47] getCompletionData: Get previous token 1: 0
Info 2003 [13:54:24.48] getCompletionData: Get previous token 2: 0
Info 2004 [13:54:24.48] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2005 [13:54:24.48] Returning an empty list because completion was requested in an invalid position.
Info 2006 [13:54:24.274] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2007 [13:54:24.283] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 63 structureChanged: false Elapsed: 9ms
Info 2008 [13:54:24.283] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2009 [13:54:24.283] getCompletionData: Get current token: 0
Info 2010 [13:54:24.283] getCompletionData: Is inside comment: 0
Info 2011 [13:54:24.283] getCompletionData: Get previous token 1: 0
Info 2012 [13:54:24.283] getCompletionData: Get previous token 2: 0
Info 2013 [13:54:24.283] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2014 [13:54:24.283] Returning an empty list because completion was requested in an invalid position.
Info 2015 [13:54:24.642] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2016 [13:54:24.652] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 64 structureChanged: false Elapsed: 10ms
Info 2017 [13:54:24.652] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2018 [13:54:24.654] getCompletionData: Get current token: 0
Info 2019 [13:54:24.654] getCompletionData: Is inside comment: 0
Info 2020 [13:54:24.654] getCompletionData: Get previous token 1: 0
Info 2021 [13:54:24.654] getCompletionData: Get previous token 2: 0
Info 2022 [13:54:24.655] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2023 [13:54:24.655] Returning an empty list because completion was requested in an invalid position.
Info 2024 [13:54:24.818] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2025 [13:54:24.831] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 65 structureChanged: false Elapsed: 13ms
Info 2026 [13:54:24.831] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2027 [13:54:24.958] getCompletionData: Get current token: 0
Info 2028 [13:54:24.958] getCompletionData: Is inside comment: 0
Info 2029 [13:54:24.958] getCompletionData: Get previous token 1: 0
Info 2030 [13:54:24.958] getCompletionData: Get previous token 2: 0
Info 2031 [13:54:24.958] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2032 [13:54:24.958] Returning an empty list because completion was requested in an invalid position.
Info 2033 [13:54:25.236] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2034 [13:54:25.244] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 66 structureChanged: false Elapsed: 8ms
Info 2035 [13:54:25.244] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2036 [13:54:25.244] getCompletionData: Get current token: 0
Info 2037 [13:54:25.244] getCompletionData: Is inside comment: 0
Info 2038 [13:54:25.244] getCompletionData: Get previous token 1: 0
Info 2039 [13:54:25.244] getCompletionData: Get previous token 2: 0
Info 2040 [13:54:25.244] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2041 [13:54:25.245] Returning an empty list because completion was requested in an invalid position.
Info 2042 [13:54:26.42] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2043 [13:54:26.55] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 67 structureChanged: false Elapsed: 12ms
Info 2044 [13:54:26.56] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2045 [13:54:26.56] getCompletionData: Get current token: 0
Info 2046 [13:54:26.56] getCompletionData: Is inside comment: 0
Info 2047 [13:54:26.56] getCompletionData: Get previous token 1: 0
Info 2048 [13:54:26.56] getCompletionData: Get previous token 2: 0
